reporter,partner,value,year
United States of America,Philippines,1807295,1995
United States of America,Philippines,1571151,1996
United States of America,Philippines,1825124,1997
United States of America,Philippines,1541881,1998
United States of America,Philippines,1741403,1999
United States of America,Philippines,2066371,2000
United States of America,Philippines,1738170,2001
United States of America,Philippines,1578744,2002
United States of America,Philippines,1307156,2003
United States of America,Philippines,1348144,2004
United States of America,Philippines,1643205,2005
United States of America,Philippines,1782148,2006
United States of America,Philippines,1483669,2007
United States of America,Philippines,1775378,2008
United States of America,Philippines,1261834,2009
United States of America,Philippines,1721657,2010
United States of America,Philippines,2067361,2011
United States of America,Philippines,1869359,2012
United States of America,Philippines,1977374,2013
United States of America,Philippines,2350576.96,2014
United States of America,Philippines,2021012.03,2015
United States of America,Philippines,2679306.03,2016
United States of America,Philippines,2448066,2017
United States of America,Philippines,2645632.78,2018
United States of America,Philippines,2925510,2019
United States of America,Philippines,3368920,2020
United States of America,Philippines,2806644,2021
United States of America,Republic of Korea,1937433,1986
United States of America,Republic of Korea,1904161,1987
United States of America,Republic of Korea,2043432,1988
United States of America,Republic of Korea,1738211,1989
United States of America,Republic of Korea,1596913,1990
United States of America,Republic of Korea,1649326,1991
United States of America,Republic of Korea,1483650,1992
United States of America,Republic of Korea,1513340,1993
United States of America,Republic of Korea,1505061,1994
United States of America,Republic of Korea,1461231,1995
United States of America,Republic of Korea,1612834,1996
United States of America,Republic of Korea,1333029,1997
United States of America,Republic of Korea,1503264,1998
United States of America,Republic of Korea,1664205,1999
United States of America,Republic of Korea,1571501,2000
United States of America,Republic of Korea,1327583,2001
United States of America,Republic of Korea,1237358,2002
United States of America,Republic of Korea,1321605,2003
United States of America,Republic of Korea,1430219,2004
United States of America,Republic of Korea,1157205,2005
United States of America,Republic of Korea,1132353,2006
United States of America,Republic of Korea,1282639,2007
United States of America,Republic of Korea,1323583,2008
United States of America,Republic of Korea,1108894,2009
United States of America,Republic of Korea,1528003,2010
United States of America,Republic of Korea,1395827,2011
United States of America,Republic of Korea,2243268,2012
United States of America,Republic of Korea,1046143,2013
United States of America,Republic of Korea,1430603.98,2014
United States of America,Republic of Korea,1124398.03,2015
United States of America,Republic of Korea,1090687.82,2016
United States of America,Republic of Korea,1567842.4,2017
United States of America,Republic of Korea,1546717.48,2018
United States of America,Republic of Korea,1282764.36,2019
United States of America,Republic of Korea,1458090.17,2020
United States of America,Republic of Korea,1725778,2021
